file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,sha256,bytes
hub-detalle-plan-activacion-light-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,light,960,600,960,600,yes,2b0f2e6a411ee8379aecf6642cfeba301fd3e8650db5964d4765207f0fce827f,103448
hub-detalle-plan-activacion-dark-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,dark,960,600,960,600,yes,664dadd2ba58d5f9cfb48c3c5e26403a82e42eb97657167629a9af4df45cc71c,99851
hub-detalle-resumen-ia-0-light-480x325.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,light,480,325,480,325,yes,f7223d6a8e7897869caba12570e94bfc42efdf48820f37e15b0a852f75fe9b62,99225
hub-detalle-resumen-ia-0-dark-480x325.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,dark,480,325,480,325,yes,3989adbf35cd678c2443651e50032a03fdfcf28a88af131aa866da7ff743554f,91013
hub-textos-globales-light-960x600.png,hub-textos-globales,textos,,window,light,960,600,960,600,yes,27168e63d713d5b7b7768de2b5da6f05203ae84b7ab5ccd5652003fc6bea98ee,114491
hub-textos-globales-dark-960x600.png,hub-textos-globales,textos,,window,dark,960,600,960,600,yes,74130610f44405ed35c1dd64c2749d7e6a8adc735ea81f4b1115ea9e36aef35c,110638
suite-home-light-960x600.png,suite-home,home,score,window,light,960,600,960,600,yes,1c73f8de66139d0355fea65811ccc2e2227c06e407bf291de915cd847f31348b,157155
suite-home-dark-960x600.png,suite-home,home,score,window,dark,960,600,960,600,yes,e227a96c973afbc0079f6c1c8d05c4259886a87ad2541c37a845af6e5f0fb5f9,153003
suite-home-no-score-light-960x600.png,suite-home-no-score,home,noscore,window,light,960,600,960,600,yes,2871bcc2a34ec3cc5541c579ff31553f0a7ccab5277a0e34ceb7845652f4e649,157806
suite-home-no-score-dark-960x600.png,suite-home-no-score,home,noscore,window,dark,960,600,960,600,yes,f911f1489a8f2ef6a310e6d5c82b9928bf137aff948f8d18f059b9b508a42085,155056
suite-animo-light-960x600.png,suite-animo,animo,,window,light,960,600,960,600,yes,9f1886e3ca0c5f17f1eb5816d20e6de22c39f7d6e70120d4a97690329c10677f,83534
suite-animo-dark-960x600.png,suite-animo,animo,,window,dark,960,600,960,600,yes,97c1a9834f73c1d74f3d74c235b1b02ff2e5a0d1f5b1a3890fd169be28785436,82146
suite-respiracion-light-960x600.png,suite-respiracion,respiracion,idle,window,light,960,600,960,600,yes,bf533b38def1357e1eb84d43b2f1b699b125a34b75d013b4f9a73ac69ee1c558,150984
suite-respiracion-dark-960x600.png,suite-respiracion,respiracion,idle,window,dark,960,600,960,600,yes,fab7303c1b83dd81091ab2575b58773417c4197f652a28ad2249060c7072f884,152433
suite-respiracion-running-light-960x600.png,suite-respiracion-running,respiracion,running,window,light,960,600,960,600,yes,f57f6e669ff61556b9717710a8bdbcc3856e97f4ba869ce4ce64dc6c7da1da09,150893
suite-respiracion-running-dark-960x600.png,suite-respiracion-running,respiracion,running,window,dark,960,600,960,600,yes,b2d5d055ec9dfa6120a32b081c3a2a10ae11f3924bdfaf48958d32994a75a2c5,152288
suite-respiracion-paused-light-960x600.png,suite-respiracion-paused,respiracion,paused,window,light,960,600,960,600,yes,3a9a7f290afae8d63de2dd552d4ada4db92f858e3b4bcc06c1d1b5ac3fca149b,150728
suite-respiracion-paused-dark-960x600.png,suite-respiracion-paused,respiracion,paused,window,dark,960,600,960,600,yes,b4e4977ed728cae54bf3ebb0ccb324b336df8b47d031a83fcf4ef2860b73de69,151962
suite-timer-light-960x600.png,suite-timer,timer,idle,window,light,960,600,960,600,yes,362fb919352e58a699344ef59a84a19c1578383f8ecaa6526a658e9f574860c1,149487
suite-timer-dark-960x600.png,suite-timer,timer,idle,window,dark,960,600,960,600,yes,40ce350d3e44b899ea0d82a9f6e37425829a03782cca233e67234c0d7a3ccb08,148298
suite-timer-running-light-960x600.png,suite-timer-running,timer,running,window,light,960,600,960,600,yes,f63f2a9176b275ca81f527d762e6ec5976293ed2b20f88e8c77fe8b8a2e821db,149375
suite-timer-running-dark-960x600.png,suite-timer-running,timer,running,window,dark,960,600,960,600,yes,f92fe198a297764a5ac0460eea7b34250703406f3cc9cb1822ddb33cf2368b2b,148011
suite-timer-paused-light-960x600.png,suite-timer-paused,timer,paused,window,light,960,600,960,600,yes,dba780961835cd9b2bd64944f4007665ee22b3a8ed9be2bf34643505bc5fd39f,147967
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,dark,960,600,960,600,yes,bd36a5e75d77a5ff9152a37cf5dbef2b0f2f012398243e8784c56de7d9cb41e7,146309
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,light,960,600,960,600,yes,5788d82da57d469e9e45e573e8f19ad7d892571b120b73bfcd3187cb9569e792,133149
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,dark,960,600,960,600,yes,11e19d47ebbb438e3668281797464c9f9977e9f7594da92804a5079eafbb2f6d,124805
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,light,960,600,960,600,yes,052e4ee72a1f05b21b42b5630cc0fc9896a96c185b89a6419d024f9d5034e68d,121386
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,dark,960,600,960,600,yes,05ee7e745d232ecb94ac7f8c6bf114d3ac72c30e66ba5f491ff20c50421b2cfe,117276
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,light,960,600,960,600,yes,cc459552cb97a9626fce05d2ea38ec09206c8a72b8720aa64de16b3e1e041152,124703
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,dark,960,600,960,600,yes,cf3d3eb9b2446cc37959bc2400785bb383f42bf8cf0a29b9be275e2d60f7efd4,120455
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,light,960,600,960,600,yes,f57607bb7375874c0fe30cda4c456ed648216a1398582e7be14bbd12bc4a220d,118016
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,dark,960,600,960,600,yes,c4c713cc8d6325fbae269adbc8a10fa21ee636db3d4ab1c536deb8be78d8330f,113295
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,light,960,600,960,600,yes,30ba45b895a57546cf069c87e23ce8d84fc78740bd4698497fa4351bfa814695,131076
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,dark,960,600,960,600,yes,af001de796977e34e4d01b5c4277e0d5dd6b9bd0eeacf8345ad5ca7f6df0bd2c,123682
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,light,960,600,960,600,yes,a740629911cf585ccb3e68ebb0de5503b35a2c353cfe307158155568410ed582,109433
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,dark,960,600,960,600,yes,27cd375c36443495743b105233d365714e4a26182fa69239676fea1c6dfad5ee,106489
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,light,960,600,960,600,yes,cd66c2aecdbc1f6d3ed4581b1cfb40b6dd1cd6d9ee86e7e5fdfd4b7ed6689c2b,92571
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,dark,960,600,960,600,yes,ea57f312ef144b6ddc67773454e72e80e4433dacefc542c4860e37bf70004fce,89698
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,light,960,600,960,600,yes,a37000b16bdf0d827998862bee08d252dba7387a3cc30e2cfab861c2c149a5ce,92525
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,dark,960,600,960,600,yes,335531911be956dfed50333e62656d6c40c5c2847823ff054f12b75a750eedaa,89631
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,light,960,600,960,600,yes,2e66b6049301d15884b97b1f965d765b345f88a014e862bd6959b4fffa366041,87250
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,dark,960,600,960,600,yes,b1c42eaea30163ab82818928657f3d1904efded679f8b54776bafa7cd062b254,81454
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,light,960,600,960,600,yes,2232f3d5f06396888647ed29362c34eb175d80d63302a6f0dde01cbced9109ab,131900
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,dark,960,600,960,600,yes,ab46ef1800fa8b8ef7315e613431ba97d84f23e34354aeb1794abc4f98e46d69,124400
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,light,960,600,960,600,yes,0d2761f36c2169e527c22926818aedf3f0ed9a12358be7a8be7e5abfdc61aba3,92370
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,dark,960,600,960,600,yes,24e497b887078c334fb6b26560752bfab47ba36c4b535284ce19ec243f39480a,90860
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,light,960,600,960,600,yes,310f7049374656d3b434c11d4d2d8cee7d9444c190a0f8fa95edf9717cc59d30,84171
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,dark,960,600,960,600,yes,c4e4d697cdfd8618007364d073d9b1ed68f9237221cf1e90c8dd39f4f29db0d4,80598
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,light,960,600,960,600,yes,5821fecd2a7f09298b89e482dd7ac26990d77b650dff7f21709a46e478bd5f0d,93086
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,dark,960,600,960,600,yes,c5c0e2a52a75b2339ba1096c9c63afcde7c429a9dd69050cc7ba1367c87ab45b,91568
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,light,960,600,960,600,yes,9fc1d0dd202493d0661c4bf24b2a348d3c9d1c76a09409090d0e31f1cc5d819e,131483
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,dark,960,600,960,600,yes,b86455ee866d07c7d2817f97968d4473d1a50aeb0b4ec20b3875a18377a70ed4,124029
suite-registro-light-960x600.png,suite-registro,registro,s0,window,light,960,600,960,600,yes,c1544d4eed032ffc76574d83a302159f88e7a811d3ce7ad7c689fa5701935fa1,90901
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,dark,960,600,960,600,yes,4836fa8e0cce35727467d9f979ca3866407e519e1e92452b0de2ab3a92367f55,87475
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,light,960,600,960,600,yes,45730269f03c16639706cdd3dd98ac3dc2626a7a3750576a522ff4d34aebde9e,100771
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,dark,960,600,960,600,yes,328a5792f777c47098de83ebb1e6e60c6cf69302b45350a0e919532fe18fa879,98073
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,light,960,600,960,600,yes,3214fd4d7f31f32b7163536e632ee8118052df74ff088d7fb2d2e19f09a95b94,103243
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,dark,960,600,960,600,yes,12d0ba91bda5accfcbcd272cff04b50b41afaeb034da6ed8586c973542c0df77,100871
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,light,960,600,960,600,yes,89b03e71c9881e82f831ce6a0b48aacc9b61ab8a849fca35b62b9730f4668a37,138758
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,dark,960,600,960,600,yes,f5ceb717e43ee5a9e465eda5dc6945536cf11c0650aa65ca6b20e61b2bf7c6db,131354
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,light,960,600,960,600,yes,e665c25807436d4d60e48a74ea1cd555df890e59423bcf476a4dbe24ccfe887b,93542
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,dark,960,600,960,600,yes,3950180982a905d85b82777d43cc8abf212fc21d7486aa97aea20e8c159babbb,90429
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,light,960,600,960,600,yes,ad32395bf55bc19ab67c9737c58d3d595627c05a07291be29ef14ef85045e114,90217
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,dark,960,600,960,600,yes,3c0f3522799cacd9de58f662577cc909d45099ad8866a928c0ac95fbac85458a,86644
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,light,960,600,960,600,yes,775fc301bee170238adcec4c5dc5b09a2144f67c0292beb88e21b2ea614ca2c5,110976
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,dark,960,600,960,600,yes,425766949bfa0da2d7f278033f95721f7735c9b38679566306396c22a494adf5,105920
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,light,960,600,960,600,yes,42c620404e23f240f2b447dae497410fc0ab05aa5605f8514f188dc51dc989dd,135279
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,dark,960,600,960,600,yes,94597143f5bd17fdc142db37c9beabcb10e111a06becbc371f2afd5562b192e7,130911
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,modal,light,960,600,960,600,yes,b7326262c9cf0d98e4725d580901f33fd9ca1ef30df19d850ca31f30bcd61adb,100379
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,modal,dark,960,600,960,600,yes,ecd4e51cf6cab8fddc2a4b45080d555c788661cef738e1b7d9c53d369abded01,96540
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,light,520,600,520,600,yes,b47a606d34bd6939666547c427cb627b8bd29669d5c672f7afbbf3385874a8ec,109242
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,dark,520,600,520,600,yes,f6ede1abbb4ec055c0f56cf92005f3c00e81cc9c6157f7b8cdc6067af604b83a,104376
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,light,520,600,520,600,yes,6361d1be153314517c20078a1c58c95c2cc5880844dd26d14475770d7e17a26c,112610
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,dark,520,600,520,600,yes,0e3a3e586a69dcb4869a0679773566051bb98ea6c6b963f659c8d236093d81a7,107761
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,light,520,600,520,600,yes,a7af533178062c2ca2586cff4987d8b33ac90823f9b6ddcd9ba6f5aafa46672a,113549
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,dark,520,600,520,600,yes,d1ae9d12ccc84301c12a59228cb5d616ebf67957a3facff8fb8f0810542da97f,108222
