file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,light,960,600,960,600,yes,960,600,yes,.window,eed63aae0d5597f50bcc10bb942d14795d4305cd5caca679cb0881ead877124d,107850
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,dark,960,600,960,600,yes,960,600,yes,.window,ec72c9f395894199ca0c925d7e0f2ae9f789cad89ca552f975ed1edc8ace4123,104821
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,light,960,600,960,600,yes,960,600,yes,.window,005cd9b000e242b31ff8f6f02239e752f4fec2eb36b478ab0671eb7bd9646139,107698
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,dark,960,600,960,600,yes,960,600,yes,.window,23c45475fc476b0eff5740f90a4f44e1e121ff1277707652d425d2c5b2927637,104766
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,light,960,600,960,600,yes,960,600,yes,.window,b12d4f66fb1fa48d834feda27dac388ab354b02d31cae2fd97048053378c9b2a,98920
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,dark,960,600,960,600,yes,960,600,yes,.window,c420d397972bb2b43de92cb66762bc6fadf145b62620b74761d93aa293fa6ba4,94343
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,light,960,600,960,600,yes,960,600,yes,.window,d903629377db8333839bf65e2ff2990c7598fc01f98ba9fa0518a2e122438793,182489
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,dc57725c62f110ee9c5658c105221dad13ea0b242bbc178df38610282235e8eb,175092
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,light,960,600,960,600,yes,960,600,yes,.window,1b1c0d5bfa5d2cef9ce2348be55b0b882ca044a43ef51b0b148c64693635cad8,117640
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,dark,960,600,960,600,yes,960,600,yes,.window,eca931bf8518a56b6df0eb222c5155c2080af91207986ba7a5ad85bc23cfb280,111459
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,light,960,600,960,600,yes,960,600,yes,.window,034493cc92c44cfff19b5fde5c6257b5b8221c1ad0ce9350bcd0b7ba02fa69e6,97987
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,dark,960,600,960,600,yes,960,600,yes,.window,b38866ee1eec9538f902a55197b92c1863308736184baad70a610bc37bd103f0,95274
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,light,960,600,960,600,yes,960,600,yes,.window,594fc4d965537d2730a1ab0a00cc51fb42948ad2b170c109405f2f7a603660be,116369
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,dark,960,600,960,600,yes,960,600,yes,.window,a59aff5d963fe1eead51fa43ce4c62759292dabb8de97b0f8d1164b9d241a840,109923
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,light,960,600,960,600,yes,960,600,yes,.window,471b6189dbf4f8bbd7f3f75546ccfe46105a0df33116c2193e20c4cff6084deb,182329
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,d9e5a2bdd298203316c1a8568894fe92653da0106260216cbb3e3651e82bb216,174547
suite-registro-light-960x600.png,suite-registro,registro,s0,window,light,960,600,960,600,yes,960,600,yes,.window,6c8cea74e3fec4026884c67ffaab92174dbd8d668c18ac197226a3a4b4a77a15,104738
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,dark,960,600,960,600,yes,960,600,yes,.window,fd3fecaa8c428f945974d446b27bf4e8912cf4708606606bc6e41142942ae11f,100761
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,light,960,600,960,600,yes,960,600,yes,.window,b71b1ba3f77500cf196b4e59041dc5811d24e22b9898c33365705f0788d7919c,116349
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,dark,960,600,960,600,yes,960,600,yes,.window,a01ced60aeea25b3f911e739256cefd69350383e3cca956acda721af875383e5,112669
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,light,960,600,960,600,yes,960,600,yes,.window,ce97e026196a228caacb9332552f7216fba7ec9bdbb3961a94e2f7d675c1d452,117947
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,dark,960,600,960,600,yes,960,600,yes,.window,beb7586728e50de6e9157a56e4654bbeab857186327a95ae4131bba25e52a703,115507
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,light,960,600,960,600,yes,960,600,yes,.window,21553a703017a221cf871073c6a358623f0dc42f76825fc0841e6b056f186eeb,160659
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,dark,960,600,960,600,yes,960,600,yes,.window,10d5804bc168d5bb1a285a8630474eafb8c2fdb13c2d9176feece5071279d64c,153677
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,light,960,600,960,600,yes,960,600,yes,.window,1a69628f836913959e4d42824f564c89edbd738c072b1ccaf00f0c94755d1645,107677
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,dark,960,600,960,600,yes,960,600,yes,.window,b67f46bb77800bd02d7a96811084c5978545bcf5d5bf9bcd08ac5aeb3fcadacc,103692
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,light,960,600,960,600,yes,960,600,yes,.window,5890b84bcba7471a8eb290573640557a1e4a518c766ed932274dec999bd391c8,104580
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,dark,960,600,960,600,yes,960,600,yes,.window,b31822b92354fe38db7ce038876437eff1b6bef980b23c3c355a7a7a63d15392,100826
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,light,960,600,960,600,yes,960,600,yes,.window,849b7ed2806a8802c73aa8e11a57c0dd171bca5efa65c29ff005eefaed4eb303,128674
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,dark,960,600,960,600,yes,960,600,yes,.window,44d0e9a0c4f0bb715b1b347ddb16423cbcdb64400093d0e68c14ae0c73e42e41,124247
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,light,960,600,960,600,yes,960,600,yes,.window,7d8974ddd97b68b65fd6bdc33d8d324da719f02c23919d089698f0e9c90fcca7,149074
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,dark,960,600,960,600,yes,960,600,yes,.window,ea1d28edd8bd908e8506c4dfb2048602718bd5bb8a90c03bd3f837b06739e67e,144688
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,light,960,600,960,600,yes,960,600,yes,.window,167b6325872488629a2fa2691487a46ea18146149ac6c6070174f7c9bceb001b,120247
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,dark,960,600,960,600,yes,960,600,yes,.window,fd00899429a45ce6c8644ab1dedcd5de6ef455c4bfdc15da5dc8efb0d3afaa1c,114362
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,light,520,600,520,600,yes,520,600,yes,.window,2cce1138d77a88a67402c6c5e6d343900fbc0d02b18f30da46f2ccfce27bd378,131298
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,dark,520,600,520,600,yes,520,600,yes,.window,e9080b4c2c0b1f05e550b33dbce5fbf016f72fac83229d204f67239811c903fc,118218
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,light,520,600,520,600,yes,520,600,yes,.window,e6a383e0e89c1c0f2c57f4b088bb85b5b8b0f77e405ebebd8ddf443d9fbdd469,132664
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,dark,520,600,520,600,yes,520,600,yes,.window,7cab7adc2bc93744507cec0a7f7003785e5b986ed48ac6f9bb611f5a4001de8a,120297
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,light,520,600,520,600,yes,520,600,yes,.window,e84ae6f697e149fab1a5ec3b4286ebbbe335a5aab5371c3973d08332873ee1ce,134799
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,dark,520,600,520,600,yes,520,600,yes,.window,810096af07efeeb5d29ea3d39a2ddc8863d79800554147aecf9b429f3c51b981,122605
