file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-home-light-960x600.png,suite-home,home,score,window,light,960,600,960,600,yes,960,600,yes,.window,c791b2080dd00316f89825b44a0b0eda8784988bbb6ccd0da0df1ad0cd417c3f,151793
suite-home-dark-960x600.png,suite-home,home,score,window,dark,960,600,960,600,yes,960,600,yes,.window,1e7bb748f47e029524f60c066425ae4168c4d65ea1f4ddb3f6bcd920b3c94bfd,147402
suite-home-no-score-light-960x600.png,suite-home-no-score,home,noscore,window,light,960,600,960,600,yes,960,600,yes,.window,581d583e6dea919fdff02eb4fb7b6c3f1b1903c4d1138127cd5d5ef31aad6c6f,144206
suite-home-no-score-dark-960x600.png,suite-home-no-score,home,noscore,window,dark,960,600,960,600,yes,960,600,yes,.window,f9062c13e62ffde0608a848530ea2940af9760259e7c7a0e9c82235f8a8e28ad,137862
suite-animo-light-960x600.png,suite-animo,animo,,window,light,960,600,960,600,yes,960,600,yes,.window,d9951c282c295b368f6adeecf08399da9fa9a6c1964735e481e6cc3cdd23b841,90483
suite-animo-dark-960x600.png,suite-animo,animo,,window,dark,960,600,960,600,yes,960,600,yes,.window,ee5cde05315e01a76c29b7a3eba83cbfdf6237824949de19766d5c32e4a77663,89088
suite-respiracion-light-960x600.png,suite-respiracion,respiracion,idle,window,light,960,600,960,600,yes,960,600,yes,.window,5c3b2b3b1684ce159ab56bf6e5981faaf717ff46fe54e3ae09c7765b013aa9d0,174349
suite-respiracion-dark-960x600.png,suite-respiracion,respiracion,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,f363c78538677e3f7c56fd8d39b1013dd3e523ace7c3a6a21e965a8ba15b2de0,154597
suite-respiracion-running-light-960x600.png,suite-respiracion-running,respiracion,running,window,light,960,600,960,600,yes,960,600,yes,.window,13b9ef7afb8a0b3bcc46ac112a16fa2ccd99fda8eb1c9304dc9b294a08a332e6,174196
suite-respiracion-running-dark-960x600.png,suite-respiracion-running,respiracion,running,window,dark,960,600,960,600,yes,960,600,yes,.window,b88081470485e113fe66156ce65446254420a885992d1a78e41bba9f31e85eca,154441
suite-respiracion-paused-light-960x600.png,suite-respiracion-paused,respiracion,paused,window,light,960,600,960,600,yes,960,600,yes,.window,0196034293a28acf8088b5987d33bc19883a24fea8a9b29e6fdd30ee6936f173,173770
suite-respiracion-paused-dark-960x600.png,suite-respiracion-paused,respiracion,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,4867214145454d8feb14cb0ee3ddb43b07856680345bb2bf14baeeec740c484f,154056
suite-timer-light-960x600.png,suite-timer,timer,idle,window,light,960,600,960,600,yes,960,600,yes,.window,009657287cb07da9d522bca90b1a24703dc0e411aee9d36f6515c70385d554de,180570
suite-timer-dark-960x600.png,suite-timer,timer,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,11f26b7558f4448d6664b1f8394072118f39fa4d89ff3b84628b282cea5cf1a8,177502
suite-timer-running-light-960x600.png,suite-timer-running,timer,running,window,light,960,600,960,600,yes,960,600,yes,.window,ff9629b96554bb4e3a87b888c1758dcb656d1a955caca637e7336eec2d50beb9,180428
suite-timer-running-dark-960x600.png,suite-timer-running,timer,running,window,dark,960,600,960,600,yes,960,600,yes,.window,c8cf6b33aec3b7c2957b9c4bb4b92ec3746a91982529fcdf7db9a85bf244df19,177237
suite-timer-paused-light-960x600.png,suite-timer-paused,timer,paused,window,light,960,600,960,600,yes,960,600,yes,.window,3460de4f3c8cfff0e832ed419d921770f516220bea0a75a936a28733ae3ae874,178637
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,babac857e5c84623642341a3705da506665707985aef8f935a2aec510468de63,175662
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,light,960,600,960,600,yes,960,600,yes,.window,2a2b5233711421d4d0fd8d5dafe5e5136a3f17c2315daf3b7c768f0425dade4d,184251
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,5dc808e076036a9e1bf72e8a5c3dfee0c25da1ed63c9f8c35906968318e473c0,175754
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,light,960,600,960,600,yes,960,600,yes,.window,04576d3356056fc11ca0954d75332a6a89098631b341f3101a028f0d66166dad,130249
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,dark,960,600,960,600,yes,960,600,yes,.window,89539998509e5bf22172ba0e2cf7a6cb76be67d297c224292e41a2705a20e603,126100
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,light,960,600,960,600,yes,960,600,yes,.window,72bbf0b61f478632c7d5cca66b9ec1ed97d28844e0aa82cec77071076fd54559,133507
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,dark,960,600,960,600,yes,960,600,yes,.window,14301892b275cb157799095019a12f91f7eed37a9d396984ab66c04c84aa3a5e,129370
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,light,960,600,960,600,yes,960,600,yes,.window,4ae56c90733d87833db23aa7aaaf3c97e024ac270c8d1bf92e9717b0a97a7647,127515
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,dark,960,600,960,600,yes,960,600,yes,.window,8b5c00663083206940f05f1d59edfc647b28bcb64b6b76888f03f40db0d3f615,122777
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,light,960,600,960,600,yes,960,600,yes,.window,3c646a574fd2ce30c71d6b67a1320dac3374da11ccfd6dfd689460686c5be16a,182111
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,9927f46958224ec90d927dd73ff9ffbca38da7287b74adfad2ee9527ac3e3d4a,174074
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,light,960,600,960,600,yes,960,600,yes,.window,5957c52b92002342d7b7c8ee2df9ffae6581a28e28149c871f5651332c4f336e,120773
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,dark,960,600,960,600,yes,960,600,yes,.window,8859f094037ee3c6c302b6a7574c878cb1c7c950dd45fbdb322efd753c18dbdb,119097
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,light,960,600,960,600,yes,960,600,yes,.window,eed63aae0d5597f50bcc10bb942d14795d4305cd5caca679cb0881ead877124d,107850
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,dark,960,600,960,600,yes,960,600,yes,.window,ec615ba4fd9b34d0b36ac426e5995afe436b53dbe3dd8d5d6483c502cdd9e786,104823
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,light,960,600,960,600,yes,960,600,yes,.window,005cd9b000e242b31ff8f6f02239e752f4fec2eb36b478ab0671eb7bd9646139,107698
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,dark,960,600,960,600,yes,960,600,yes,.window,23c45475fc476b0eff5740f90a4f44e1e121ff1277707652d425d2c5b2927637,104766
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,light,960,600,960,600,yes,960,600,yes,.window,b12d4f66fb1fa48d834feda27dac388ab354b02d31cae2fd97048053378c9b2a,98920
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,dark,960,600,960,600,yes,960,600,yes,.window,8d2b75add3712baedece248439e43d979411782cbc0e9b12414c8799c926ba12,94375
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,light,960,600,960,600,yes,960,600,yes,.window,d903629377db8333839bf65e2ff2990c7598fc01f98ba9fa0518a2e122438793,182489
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,dc57725c62f110ee9c5658c105221dad13ea0b242bbc178df38610282235e8eb,175092
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,light,960,600,960,600,yes,960,600,yes,.window,dae843d1682bf66c17eeaad975a757140bf54b9a8b3750f892ae9968fec1f714,117644
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,dark,960,600,960,600,yes,960,600,yes,.window,0dfe35f86710c187d5d1e44cd850ed3fb151de4322851c5225df4be0070911e1,111458
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,light,960,600,960,600,yes,960,600,yes,.window,de40dad2028d103bffa6d039741df58bb7c74173bce71505a35f92891eb1d03a,97982
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,dark,960,600,960,600,yes,960,600,yes,.window,381143f704ad1acb76c09820d7e3f9c8803883910ddc013797c30cc426922ebd,95270
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,light,960,600,960,600,yes,960,600,yes,.window,3f00cde11654b4599d5c7436abc47a9512088361fedd3303dda8be5aab7692b1,116367
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,dark,960,600,960,600,yes,960,600,yes,.window,782c9f12a1f8005179c801cdc1bd74408d9cbf916e8e11e800de71f1170ec0b9,109924
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,light,960,600,960,600,yes,960,600,yes,.window,991e804dc6ea69516fb1350e44951a7c41251175a3f8be5b9eba8a720f32bb5d,182322
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,af2cbb32f5fe3b5b2230c506da739f85b27b1350801335e6f32f985138a4b4b1,174537
suite-registro-light-960x600.png,suite-registro,registro,s0,window,light,960,600,960,600,yes,960,600,yes,.window,18ca9761983e08741a3e69d868933fa2180266cdc5620ca213c6e48cf23bb864,104753
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,dark,960,600,960,600,yes,960,600,yes,.window,0e3d2739c3fccdf87f87663d64780fa5ac6b58db41775e43f3f9702ef5652de3,100762
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,light,960,600,960,600,yes,960,600,yes,.window,8e4dc1e7e30b5b7edeca099c0a0487c1544c30e10ebcbe2e4e993af14051b111,116341
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,dark,960,600,960,600,yes,960,600,yes,.window,83baa72378769571da277e5001efa6cd1c85aafb89c4860f1b12b47d8cfe1039,112669
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,light,960,600,960,600,yes,960,600,yes,.window,1470e552aa5f9fe4ec6574717c26658226a3944beec28b34cc1c021a390bde75,117949
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,dark,960,600,960,600,yes,960,600,yes,.window,2b7eb235ac3642efad020c5d5557d4ffd050b171b84f63eca5288d116bb5f598,115504
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,light,960,600,960,600,yes,960,600,yes,.window,14415431a043bd1cb56c6ffa92562205f0ce8b4fbb2665bb8ed09de4498fa188,160671
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,dark,960,600,960,600,yes,960,600,yes,.window,87c8bd507a56c1a103f12724682d57e00bc22ca73652f33c9b7a29d0e134108c,153677
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,light,960,600,960,600,yes,960,600,yes,.window,425082c20b7f03816c04ffd125a44d6703228bce11b7c97500ec5203541d4d19,107683
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,dark,960,600,960,600,yes,960,600,yes,.window,adb5bf37d5453458fae36c964111d0860039a7b862d11b156a67b99ffe8e09e3,103690
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,light,960,600,960,600,yes,960,600,yes,.window,5890b84bcba7471a8eb290573640557a1e4a518c766ed932274dec999bd391c8,104580
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,dark,960,600,960,600,yes,960,600,yes,.window,b3896037ce8f69ffc44bfbe2399c8e874cf27c311796cc18db4648dc6a474e04,100829
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,light,960,600,960,600,yes,960,600,yes,.window,3eb7b989b2cfb26bdb083af457cdb9830f8d4d7d76d3409e38695fdad33991c9,128665
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,dark,960,600,960,600,yes,960,600,yes,.window,e017793ad4334fb33227fd7fb877c7376042cdd6422f04144a22cce54875428d,124247
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,light,960,600,960,600,yes,960,600,yes,.window,882f6e6bed66657676f7888bf2b2458a8805dfcb9b4edc6f786c7803451a74a7,148743
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,dark,960,600,960,600,yes,960,600,yes,.window,3b843a67755384fc081ec9d39de36d68812e512dcdf471893d5fa7d114b1d9a8,144821
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,light,960,600,960,600,yes,960,600,yes,.window,d3012664f8693ff0e58bac0316c761ccdc5df1615a39a53066cd797a12e04bbf,111876
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,dark,960,600,960,600,yes,960,600,yes,.window,aa46b59d78d91300a250c7fb3f5fdcb57e42d6167ec788c9f061937391c7b738,114324
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,light,520,600,520,600,yes,520,600,yes,.window,3b5d98300a6a29031562441e4238d55b67387b042692abff8d6037ad06406e3c,131301
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,dark,520,600,520,600,yes,520,600,yes,.window,7ee8f343959b6390e418ef9158f483f7931ccdea4a6cace82ac8cdabdc11c8f6,118222
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,light,520,600,520,600,yes,520,600,yes,.window,dc368298e3f93415daf468cfa647dcee7cdb701304f27966c9dabe91c5686879,132661
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,dark,520,600,520,600,yes,520,600,yes,.window,2082fc4ac1ce5e4994cb43ab132390a5a6a8fbb12b4db5a9355a0fa93fe38555,120298
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,light,520,600,520,600,yes,520,600,yes,.window,31baf6e9ec0c7952a3bfa1021057abf8c5e12ee6e5a7ad9604fa1c3222fe6018,134801
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,dark,520,600,520,600,yes,520,600,yes,.window,4d1522c13fa27b9b599ba76e1606a682401dc0df34f580873f24d8d057bdf20d,122604
