file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
hub-detalle-plan-activacion-light-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,light,960,600,960,600,yes,960,600,yes,.window,b0feb5641db242881874350b23ac01f06b9314507572e2140602f9e5760e5480,125276
hub-detalle-plan-activacion-dark-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,dark,960,600,960,600,yes,960,600,yes,.window,e347ce594c97c0abb81225b88c6f2f6b4227dacc0c818b6b64d155bda6f2bd90,114352
hub-detalle-resumen-ia-0-light-720x462.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,light,720,462,720,462,yes,720,462,yes,.modal,cfd86225bf29cb7943aef044e78cbd3ae7ab19061063100f2c4280e80d22b1a1,71638
hub-detalle-resumen-ia-0-dark-720x462.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,dark,720,462,720,462,yes,720,462,yes,.modal,007dfb970f37294f2478aabf5b028154ff2b84de185ddc075ea83a473b21fd73,71053
hub-textos-globales-light-960x600.png,hub-textos-globales,textos,,window,light,960,600,960,600,yes,960,600,yes,.window,6f317b6ee6c7d4cc737650df8dfcd458cc39ecf90582749c533023d4a8722a2b,144636
hub-textos-globales-dark-960x600.png,hub-textos-globales,textos,,window,dark,960,600,960,600,yes,960,600,yes,.window,b953ec1809f2b8dc27d9dc3f623752d255e9eb3b67c0eb07a17ed4559772be2f,131108
suite-home-light-960x600.png,suite-home,home,score,window,light,960,600,960,600,yes,960,600,yes,.window,d428cb580bb41549ca9a4d7d624cfc9547ea4c8c368a42f4663f4b8522b3e49e,151767
suite-home-dark-960x600.png,suite-home,home,score,window,dark,960,600,960,600,yes,960,600,yes,.window,f9812628e9c0fabc3a1c564a8264eb81d8c8a4a81add08a2499a8be4567ac704,147016
suite-home-no-score-light-960x600.png,suite-home-no-score,home,noscore,window,light,960,600,960,600,yes,960,600,yes,.window,6bda98904572a8935d0962e1d01be0462794bdbd97338f0dde089fdd1d9bd130,144209
suite-home-no-score-dark-960x600.png,suite-home-no-score,home,noscore,window,dark,960,600,960,600,yes,960,600,yes,.window,24d049a702ad862aef801766c4b1b27c71312aeff9ceef7183abddbdd7b29645,137859
suite-animo-light-960x600.png,suite-animo,animo,,window,light,960,600,960,600,yes,960,600,yes,.window,d9951c282c295b368f6adeecf08399da9fa9a6c1964735e481e6cc3cdd23b841,90483
suite-animo-dark-960x600.png,suite-animo,animo,,window,dark,960,600,960,600,yes,960,600,yes,.window,704b4cf4524a8562e99fcbc2d91ab17e8731162f2bdabaa36796f9c43fadf033,89089
suite-respiracion-light-960x600.png,suite-respiracion,respiracion,idle,window,light,960,600,960,600,yes,960,600,yes,.window,a89ce4afe916d0f22b2b59a3d977650af3cbcbad85ade04dd4adba13fac4813b,174349
suite-respiracion-dark-960x600.png,suite-respiracion,respiracion,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,554496dd8d9efbe86eedf8d698e8d31abb9c94bd3249d3c40bb14b71ba39868c,154595
suite-respiracion-running-light-960x600.png,suite-respiracion-running,respiracion,running,window,light,960,600,960,600,yes,960,600,yes,.window,f7413b0a108097a7ad3a3435af977cc30e51abda93630b2cb3dc4a18590fbefc,174206
suite-respiracion-running-dark-960x600.png,suite-respiracion-running,respiracion,running,window,dark,960,600,960,600,yes,960,600,yes,.window,385d213d7d32c28b87639fcc7042f37d90a9e736a91d68c2a7f091a5cd47f3d0,154438
suite-respiracion-paused-light-960x600.png,suite-respiracion-paused,respiracion,paused,window,light,960,600,960,600,yes,960,600,yes,.window,b20540d9938c631aa040ac733d57076902e42d90f6d3acc1ecfba7a07dc704b3,173769
suite-respiracion-paused-dark-960x600.png,suite-respiracion-paused,respiracion,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,3c47956fcc1ddb0d57afd3ee8452858e0cd8a83b864bd516cf6f5c20f083f8ef,154050
suite-timer-light-960x600.png,suite-timer,timer,idle,window,light,960,600,960,600,yes,960,600,yes,.window,c0eb218b17b8656fea5d039d0863d29d08855bef10f684f4ae0a4546b89d637d,180569
suite-timer-dark-960x600.png,suite-timer,timer,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,f014419e2ca81b406678c320d1750a0652699ee7e6cc93c864b9e9f7a7f76f99,177505
suite-timer-running-light-960x600.png,suite-timer-running,timer,running,window,light,960,600,960,600,yes,960,600,yes,.window,ff9629b96554bb4e3a87b888c1758dcb656d1a955caca637e7336eec2d50beb9,180428
suite-timer-running-dark-960x600.png,suite-timer-running,timer,running,window,dark,960,600,960,600,yes,960,600,yes,.window,490825d126aa60700991ebb9b2e155436d9c41f9b510c85cb2c3b1a411f2acf1,177239
suite-timer-paused-light-960x600.png,suite-timer-paused,timer,paused,window,light,960,600,960,600,yes,960,600,yes,.window,3460de4f3c8cfff0e832ed419d921770f516220bea0a75a936a28733ae3ae874,178637
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,8c7a6a952c8c0df6d6939981b836d3655e73787b5d4b191a0e279dafef05a90e,175656
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,light,960,600,960,600,yes,960,600,yes,.window,64f94399ce4af07216a4df5094bffdb985b75e9cc31aea57c8cde8c825426343,184255
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,d17337c46afc861547e10b58aadf1fe71aa8ed50a37e6a022348498e9841c0c2,175749
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,light,960,600,960,600,yes,960,600,yes,.window,bbd2a172c05ae7521cc1bf4642b096df9090b83ae1e740c3d37b98cc437b5ae4,130173
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,dark,960,600,960,600,yes,960,600,yes,.window,0aa7ff29c214b6deb29bdd4c767d207c17ed2c6b1f3b17603bf9b46dd14cb274,126195
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,light,960,600,960,600,yes,960,600,yes,.window,a830742875f49907eff8c4bfff27993c62649e7addf8e824eddba5a0c36c4717,133492
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,dark,960,600,960,600,yes,960,600,yes,.window,44b04ca89bd5dfb57deb40ea6cb596ed958bbe0738fe0dfc3f94d6af5ff9f52a,129288
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,light,960,600,960,600,yes,960,600,yes,.window,a8cb822beb86bed0a3059e080ffffccdd23c30e616bbc37acd80927a3ccc7fc2,127172
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,dark,960,600,960,600,yes,960,600,yes,.window,05c8d49bf38dc0c0da1917ba2f1d0c3406684fd07b34039d5cf2f9a218f2d269,122847
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,light,960,600,960,600,yes,960,600,yes,.window,525cdf11a8b50320c18bd858c80c53530ee664d44a120892e89cfc9498b28d73,182047
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,7ed076295b5ebb042f8c9362136cd2c822f2bbb0e52f2045a898212a72b31c03,174061
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,light,960,600,960,600,yes,960,600,yes,.window,2ef96af0e10b04af3a28fb38f2331c735a04d0348603398eb726a4e03d9d7735,120769
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,dark,960,600,960,600,yes,960,600,yes,.window,f8c02db672f14a2668811f6c2057007853fee4e8c5c69592d575317cab37a249,119112
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,light,960,600,960,600,yes,960,600,yes,.window,ddb6170bd6e04e713f3e6618bf7bcc4f9ca320831b8fd8eff106595ffb73e604,107845
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,dark,960,600,960,600,yes,960,600,yes,.window,348442fc979da101b6d0080d1dddb0ccc043c57c3cd0c7a0839c25a22c747a9b,104821
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,light,960,600,960,600,yes,960,600,yes,.window,005cd9b000e242b31ff8f6f02239e752f4fec2eb36b478ab0671eb7bd9646139,107698
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,dark,960,600,960,600,yes,960,600,yes,.window,b745b7a3cb73bb9c37d292eb6bf06fed1326e1d75c860785c442cada7a3e98bf,104761
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,light,960,600,960,600,yes,960,600,yes,.window,5607610930e71ce9c869dec69bedb1238d4516814f5a9b103874402d018ad90a,98928
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,dark,960,600,960,600,yes,960,600,yes,.window,b42bb9574bd053c9f68d15edb5ff7f2e175df49a0e1d70c98396c59dddecf6b5,94348
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,light,960,600,960,600,yes,960,600,yes,.window,e36dc455785a04e79ecaa1fcadcb0cdfac7a4387f08dad3725ada60f8cd3bd0d,182487
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,1ecb7c1fea08cd58386572e135a221ee88e390d0e455fbf7653e8c2afc251a2d,175083
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,light,960,600,960,600,yes,960,600,yes,.window,b21f172bc2eb2447a31a7bfbdaf8f627a648a0dfd3417094a6c050a1f7f2658f,117646
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,dark,960,600,960,600,yes,960,600,yes,.window,6d1a699028b49e7621739256977a70e6e6f1238ea5fa2ade6a641a7149a859f0,111459
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,light,960,600,960,600,yes,960,600,yes,.window,a18b6a4fd626fbaa1ba93813c3e248b82f0fc21808baf0ffd36d8d6d2198e9ca,97983
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,dark,960,600,960,600,yes,960,600,yes,.window,381143f704ad1acb76c09820d7e3f9c8803883910ddc013797c30cc426922ebd,95270
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,light,960,600,960,600,yes,960,600,yes,.window,0f3191406b2a1cfb8c84a88254ed04de2bff12a55b4bee3bb01b80248cba721a,116363
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,dark,960,600,960,600,yes,960,600,yes,.window,a59aff5d963fe1eead51fa43ce4c62759292dabb8de97b0f8d1164b9d241a840,109923
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,light,960,600,960,600,yes,960,600,yes,.window,9110fb8455596c6ed7f46d24495ec0932ac182cb203e9bcc0630a64d7e81161d,182326
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,3209da8a4d84cd559ea21d6c3b5f177936dcae4b94355f15ab031799fb627939,174547
suite-registro-light-960x600.png,suite-registro,registro,s0,window,light,960,600,960,600,yes,960,600,yes,.window,84a3bd1dc9ba7e742f3da8b245797c72d96363868785d573181fb5fc603de7ea,104744
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,dark,960,600,960,600,yes,960,600,yes,.window,fd3fecaa8c428f945974d446b27bf4e8912cf4708606606bc6e41142942ae11f,100761
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,light,960,600,960,600,yes,960,600,yes,.window,8e4dc1e7e30b5b7edeca099c0a0487c1544c30e10ebcbe2e4e993af14051b111,116341
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,dark,960,600,960,600,yes,960,600,yes,.window,49fdd100b29b5db077f02ee23028dadf195ab8177338309ad214452f4d4327da,112667
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,light,960,600,960,600,yes,960,600,yes,.window,292d5aa20cfe178b4d2ec7daf0f526c4d5cc21784fec19d04b35b676ed8d3c10,117960
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,dark,960,600,960,600,yes,960,600,yes,.window,945363932f9927f1598343e04d149004b86497ed4d6587b22c975eb0a1805fc4,115509
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,light,960,600,960,600,yes,960,600,yes,.window,bc092c1e98c9c642917399a44989c6b07ceafbc9a73674c3fe02378438077932,160651
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,dark,960,600,960,600,yes,960,600,yes,.window,d152b1421a10d69ee91e7373a424a299a8a89432cb5848d4d578af9c36f0ac6d,153677
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,light,960,600,960,600,yes,960,600,yes,.window,ee47612e3ed51127cd4237728c601a570b0236185b803e8715b2fe5e95686f0a,107666
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,dark,960,600,960,600,yes,960,600,yes,.window,c3ec51fc2bc13d8873b72c42e229b3e685d57c66f44d2dc17419912f349c17a3,103690
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,light,960,600,960,600,yes,960,600,yes,.window,8ee434e3830d9a6708e7bbd935d3e33f17814e7dc3860345002009e3afa13812,104569
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,dark,960,600,960,600,yes,960,600,yes,.window,6c27734aaf5d6d6e382b1b3e58571ea50c9c4aab82df1fe637d0f7c2c953836a,100830
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,light,960,600,960,600,yes,960,600,yes,.window,969a783e95cf07d284918eeec9edce1e3859138646faeb425d58389af72fdcd7,128664
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,dark,960,600,960,600,yes,960,600,yes,.window,7e1c34d97632d863da61e82e4cb945f2d9c0e0514e1b8915f9eb3574196fbd3e,124249
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,light,960,600,960,600,yes,960,600,yes,.window,b1ee89828f19c6aa96c6ae67ab3c1c1c26ebf9c0b138ac10269c7c139435a3fb,148879
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,dark,960,600,960,600,yes,960,600,yes,.window,c355b0be882a7e46ee2643a86fc73ff4162c40e9645c8d688f7f8781f7eb55c8,144764
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,light,960,600,960,600,yes,960,600,yes,.window,3b50df8689151cd9340c3c120eb3d6c3698ce8463f948f106041ad49f6d9f069,111950
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,dark,960,600,960,600,yes,960,600,yes,.window,b12b45d048287f388c78d82445b67b9fd20dbcb7eca6392c06b88c9c2a2e5517,114492
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,light,520,600,520,600,yes,520,600,yes,.window,2cce1138d77a88a67402c6c5e6d343900fbc0d02b18f30da46f2ccfce27bd378,131298
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,dark,520,600,520,600,yes,520,600,yes,.window,e4d25f95fa9ee33dbe9e8c6f156594fab043e9762d6431c48bb34a420b77adda,118223
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,light,520,600,520,600,yes,520,600,yes,.window,dc368298e3f93415daf468cfa647dcee7cdb701304f27966c9dabe91c5686879,132661
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,dark,520,600,520,600,yes,520,600,yes,.window,1363357c482cc24007fb7ef34924b039063b20464fc2186d216b50a98786c24f,120299
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,light,520,600,520,600,yes,520,600,yes,.window,e84ae6f697e149fab1a5ec3b4286ebbbe335a5aab5371c3973d08332873ee1ce,134799
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,dark,520,600,520,600,yes,520,600,yes,.window,375ffb67bf1ffbcb93ef74fd7d24bc6d99eb6f79a61d6aff1169c933d8372243,122607
