file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,light,960,600,960,600,yes,960,600,yes,.window,ce1471344d58752ecf4c4dd40d49c8c533989c2245de43174b59ebddcdc0afc0,116337
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,dark,960,600,960,600,yes,960,600,yes,.window,3967dcfba003f693202a6f667f30995d997cab7392a6dfb4c82c685e136ca8bf,112670
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,light,960,600,960,600,yes,960,600,yes,.window,029623bfbee6c2063bf9247a6f8b5cfd211db9a4ea307063a0d91636dbaf0e0e,117945
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,dark,960,600,960,600,yes,960,600,yes,.window,bea85f80071533640689e6870a7f77e42848514cf5f5a1e737d48fcfb3dcb6d3,115505
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,light,960,600,960,600,yes,960,600,yes,.window,7252e7dc1099c1f03f999e2ed089500b4cb3206ad5b3b2179d920b85b4017cce,160670
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,dark,960,600,960,600,yes,960,600,yes,.window,025340f11cfda36b8ddaa77b744f9dfa4ac02d8ac8e8c585990e969501d1ff2d,153678
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,light,960,600,960,600,yes,960,600,yes,.window,7748f80b42ef903572d11c56318f3f664bd93e1e379a9a28ac043ccca38036e0,107679
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,dark,960,600,960,600,yes,960,600,yes,.window,c3ec51fc2bc13d8873b72c42e229b3e685d57c66f44d2dc17419912f349c17a3,103690
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,light,960,600,960,600,yes,960,600,yes,.window,fa8f8aab5e21fb22f46834bb14b0fb213b8270de281d0dc3036f10de562590bb,104570
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,dark,960,600,960,600,yes,960,600,yes,.window,b31822b92354fe38db7ce038876437eff1b6bef980b23c3c355a7a7a63d15392,100826
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,light,960,600,960,600,yes,960,600,yes,.window,1a0ad3916175e52d414feed56f7e42ea5aecaef81f3ff330e7402641de497a29,128664
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,dark,960,600,960,600,yes,960,600,yes,.window,7e1c34d97632d863da61e82e4cb945f2d9c0e0514e1b8915f9eb3574196fbd3e,124249
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,light,960,600,960,600,yes,960,600,yes,.window,4a0105d78d30ab623956567d2d0e50c82961ef6008b29881d00f0205a639a649,148984
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,dark,960,600,960,600,yes,960,600,yes,.window,9049c202514e7d138adb980470c18c4249d058408f9170cdf0b0d7dd8794cd11,144572
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,light,960,600,960,600,yes,960,600,yes,.window,e4da934a5717e44c37d6795322560ae26c9c1f2192609b3c2d253a8c6612ba33,111987
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,dark,960,600,960,600,yes,960,600,yes,.window,731b6cc13678b63ba4be1efd71b151c1e656574c7bf4cccdb6b46e7769140d47,107485
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,light,520,600,520,600,yes,520,600,yes,.window,3b5d98300a6a29031562441e4238d55b67387b042692abff8d6037ad06406e3c,131301
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,dark,520,600,520,600,yes,520,600,yes,.window,e9080b4c2c0b1f05e550b33dbce5fbf016f72fac83229d204f67239811c903fc,118218
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,light,520,600,520,600,yes,520,600,yes,.window,dc368298e3f93415daf468cfa647dcee7cdb701304f27966c9dabe91c5686879,132661
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,dark,520,600,520,600,yes,520,600,yes,.window,1363357c482cc24007fb7ef34924b039063b20464fc2186d216b50a98786c24f,120299
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,light,520,600,520,600,yes,520,600,yes,.window,e84ae6f697e149fab1a5ec3b4286ebbbe335a5aab5371c3973d08332873ee1ce,134799
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,dark,520,600,520,600,yes,520,600,yes,.window,652e3299aeb07bf4f96ce29c28d7c1743042de57167917b7a583dc6ff309149c,122605
