file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
hub-detalle-plan-activacion-dark-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,dark,960,600,960,600,yes,960,600,yes,.window,8f411cadf4f72708409607c41e0fc4969ea1b4c1e8158753f30a6c70b22f9391,29710
hub-detalle-resumen-ia-0-light-720x462.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,light,720,462,720,462,yes,720,462,yes,.modal,6b369e85e8956956ab6baad97b3b6abc17d1c04371aea3c9edca9e8e78742342,93432
hub-detalle-resumen-ia-0-dark-720x462.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,dark,720,462,720,462,yes,720,462,yes,.modal,8cb5b898eb8b3b5e24d36b9ab0073f46e12798fd17011f699236a60dc7a1bf7e,103003
hub-textos-globales-light-960x600.png,hub-textos-globales,textos,,window,light,960,600,960,600,yes,960,600,yes,.window,6f317b6ee6c7d4cc737650df8dfcd458cc39ecf90582749c533023d4a8722a2b,144636
hub-textos-globales-dark-960x600.png,hub-textos-globales,textos,,window,dark,960,600,960,600,yes,960,600,yes,.window,b953ec1809f2b8dc27d9dc3f623752d255e9eb3b67c0eb07a17ed4559772be2f,131108
suite-home-light-960x600.png,suite-home,home,score,window,light,960,600,960,600,yes,960,600,yes,.window,8c17714650255be3999e7f9f15ddcdca7631c0029a33838fe40a41d464b16801,151764
suite-home-dark-960x600.png,suite-home,home,score,window,dark,960,600,960,600,yes,960,600,yes,.window,44e6165bfd54aac6c81fb451e9ded339cf70697589bd3522aeaaea08695470bc,147129
suite-home-no-score-light-960x600.png,suite-home-no-score,home,noscore,window,light,960,600,960,600,yes,960,600,yes,.window,56d54994961362df48ef9b12db3ff1322d210a5bc6a4b6c7a6c2faf687befbca,144211
suite-home-no-score-dark-960x600.png,suite-home-no-score,home,noscore,window,dark,960,600,960,600,yes,960,600,yes,.window,201922c92720bfa72d87b3391466a92dec7f6346d5884ca2ad752fb7cf985322,137871
suite-animo-light-960x600.png,suite-animo,animo,,window,light,960,600,960,600,yes,960,600,yes,.window,0fef6a72ada22dcd508f5a781dcb2da3ea3d2c13e55c6fc19e893e19dd59b764,90507
suite-animo-dark-960x600.png,suite-animo,animo,,window,dark,960,600,960,600,yes,960,600,yes,.window,2e5e0912ff7c267a4a96398c500db40d4c18d9dd7e3e1a9cd9f54f15277a9108,89107
suite-respiracion-light-960x600.png,suite-respiracion,respiracion,idle,window,light,960,600,960,600,yes,960,600,yes,.window,294e557fb5cf56d2ffc354c19a39c29a17a5e48ff108066cc0b21a50cd676301,174352
suite-respiracion-dark-960x600.png,suite-respiracion,respiracion,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,fb4046204bf96dc692ee8d6e9326cae967499d4440269ae12013ccb63837fbaa,154603
suite-respiracion-running-light-960x600.png,suite-respiracion-running,respiracion,running,window,light,960,600,960,600,yes,960,600,yes,.window,f871643f51b844013a5248450bdd3afc35e7c028f536cff69134f3a9a18cefc1,174201
suite-respiracion-running-dark-960x600.png,suite-respiracion-running,respiracion,running,window,dark,960,600,960,600,yes,960,600,yes,.window,e05fb9918d9d9d829855d6fec484d799230370d74ffd40015f12b0a28f5e105e,154439
suite-respiracion-paused-light-960x600.png,suite-respiracion-paused,respiracion,paused,window,light,960,600,960,600,yes,960,600,yes,.window,b20540d9938c631aa040ac733d57076902e42d90f6d3acc1ecfba7a07dc704b3,173769
suite-respiracion-paused-dark-960x600.png,suite-respiracion-paused,respiracion,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,2b07d7344eb7c92c6b082c1ea5848f27a7025e9f42e326d804e7a5072a1720da,154049
suite-timer-light-960x600.png,suite-timer,timer,idle,window,light,960,600,960,600,yes,960,600,yes,.window,336001a8974b72da7df6c62618dc8f4c306133a9f4c530181e07518e5141a858,180567
suite-timer-dark-960x600.png,suite-timer,timer,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,438632e6c81ecb16621ca51bce107d80163040ebdc6c6c71261c01101d2a0348,177502
suite-timer-running-light-960x600.png,suite-timer-running,timer,running,window,light,960,600,960,600,yes,960,600,yes,.window,0b87b05cf9782121e9fe95e9aff0b3fda92c5b1767d0f3ebb82c10ee5d136449,180429
suite-timer-running-dark-960x600.png,suite-timer-running,timer,running,window,dark,960,600,960,600,yes,960,600,yes,.window,f202c0e6073b8e1684ca9d73de559f910949cbeb846e95d6900ed54cca74319d,177240
suite-timer-paused-light-960x600.png,suite-timer-paused,timer,paused,window,light,960,600,960,600,yes,960,600,yes,.window,973317d70e6f92fd69197276c43463904904a6894d8b18b67b92bf6fd4d6bcdc,178639
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,1171f11767b2cd570b696a0bd563430f672994ec6a742e574b03be5a9f12162e,175657
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,light,960,600,960,600,yes,960,600,yes,.window,68c1cc4eca916137e54e72b20399801e521482e72a2992058118d72ee5184586,184431
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,26856a332dd86d93406f1467bfd468b77bd0b5df4196eadb0bf415fae45618bf,175647
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,light,960,600,960,600,yes,960,600,yes,.window,e66ca6f3dcd91f0021f2f6b4120091e79c9046ccae921a9045be687c68c303ac,130225
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,dark,960,600,960,600,yes,960,600,yes,.window,db626a59be9315c632553c0677a8af92061e86aa876daaf8121de4aeede92bd6,126121
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,light,960,600,960,600,yes,960,600,yes,.window,48f91f437e505741cf59050266dce01e8b970332bdc422af961b88b166bed92e,133648
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,dark,960,600,960,600,yes,960,600,yes,.window,af13c9c98e11c9cafcc7c88827c1ece9ff820dd24039f1a162e3bcd836c86db2,129301
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,light,960,600,960,600,yes,960,600,yes,.window,78103135da082d2cae1a5486c2794141264badc0185917a185d65b5e7d2b6224,127608
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,dark,960,600,960,600,yes,960,600,yes,.window,5251cfc13c760e0804dd3e19251ee3b351b09ffcb39a834cdd6c1f15c191b24f,122478
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,light,960,600,960,600,yes,960,600,yes,.window,3c646a574fd2ce30c71d6b67a1320dac3374da11ccfd6dfd689460686c5be16a,182111
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,e27eabaa40b4242886cb3417ac8d4b5e55aa3e345445350c6b7713e7cfa0e82f,174071
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,light,960,600,960,600,yes,960,600,yes,.window,2ef96af0e10b04af3a28fb38f2331c735a04d0348603398eb726a4e03d9d7735,120769
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,dark,960,600,960,600,yes,960,600,yes,.window,db8038abdde8056ea02a8702c0cce5cbb342d260dc586c6e7d09760936d1c20a,119099
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,light,960,600,960,600,yes,960,600,yes,.window,87b76fbad1cc86c947d845c1c25d0a903ac185082674b797bc10661e1abd30cc,107843
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,dark,960,600,960,600,yes,960,600,yes,.window,348442fc979da101b6d0080d1dddb0ccc043c57c3cd0c7a0839c25a22c747a9b,104821
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,light,960,600,960,600,yes,960,600,yes,.window,005cd9b000e242b31ff8f6f02239e752f4fec2eb36b478ab0671eb7bd9646139,107698
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,dark,960,600,960,600,yes,960,600,yes,.window,23c45475fc476b0eff5740f90a4f44e1e121ff1277707652d425d2c5b2927637,104766
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,light,960,600,960,600,yes,960,600,yes,.window,b12d4f66fb1fa48d834feda27dac388ab354b02d31cae2fd97048053378c9b2a,98920
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,dark,960,600,960,600,yes,960,600,yes,.window,638ded5a0ffa0038c94e953ebd3a85259a8d94f59236968cf8ab91fa4bdc3406,94345
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,light,960,600,960,600,yes,960,600,yes,.window,9c5983556a7e454b95a21da2214b3b8f1869d4b4c4502a324542560aba3aad50,182581
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,a092191a4d482e1f3889e1da0f3f66258ac2df379569e4edb710fbed0d60a957,175148
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,light,960,600,960,600,yes,960,600,yes,.window,8637efbae6e24f9b43c100dcf31db2e87cb0b636944f4876c8b5f1db23a0fc4c,117636
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,dark,960,600,960,600,yes,960,600,yes,.window,51e73d6c8ba51d4ef3ab68803ad5345269ab660a70774eb92db7146ed1aabe2c,111455
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,light,960,600,960,600,yes,960,600,yes,.window,35e762ed34691e74542aa2bfe9c4da185c077b14afe2b9d482339612aea9c0a5,97986
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,dark,960,600,960,600,yes,960,600,yes,.window,f994863b1f9ff491552cc68be6f3973fcf0e1e54afc790fc22a79f64b92d15f2,95270
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,light,960,600,960,600,yes,960,600,yes,.window,2032993089774626c3680548c7c0992c995900263dee316ef713faa61f8464ba,116363
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,dark,960,600,960,600,yes,960,600,yes,.window,23f545e9b8dacba9254bbbc654e1e11cb76f7e4dc0f19a255efd71ed58d5ada0,109926
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,light,960,600,960,600,yes,960,600,yes,.window,2a12c1be7bc4429b2139c44126b1188a45147c62573f82b1ee269d607eece8fc,182325
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,3209da8a4d84cd559ea21d6c3b5f177936dcae4b94355f15ab031799fb627939,174547
suite-registro-light-960x600.png,suite-registro,registro,s0,window,light,960,600,960,600,yes,960,600,yes,.window,53ab73844c1c3141c77ab838f2241be5d059c233922dcee5d06c378f97a9cf05,104746
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,dark,960,600,960,600,yes,960,600,yes,.window,fd3fecaa8c428f945974d446b27bf4e8912cf4708606606bc6e41142942ae11f,100761
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,light,960,600,960,600,yes,960,600,yes,.window,13109a9ae6f5218cc65746afa2b7ae76e664f7ae7af6fdcc1eadf9fd3eafc92f,116342
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,dark,960,600,960,600,yes,960,600,yes,.window,e6a4352bd317cdd4e6d89091a9afe8840ad20071f65e7a92252935a141918304,112668
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,light,960,600,960,600,yes,960,600,yes,.window,dafb6af48271ea2822a2f15bee7f4b35a64e85d3ba6481a72d34571cfc8c13c2,117955
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,dark,960,600,960,600,yes,960,600,yes,.window,2b7eb235ac3642efad020c5d5557d4ffd050b171b84f63eca5288d116bb5f598,115504
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,light,960,600,960,600,yes,960,600,yes,.window,6a4aee010eb8ea98f98176954f5b1e007516d9338d75ad3a479bdb26ec116644,160661
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,dark,960,600,960,600,yes,960,600,yes,.window,ce8b1ca6a4631ee5c96f265f0cd73b0d798be71832d75c808f532ee3cfcadfcf,153677
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,light,960,600,960,600,yes,960,600,yes,.window,425082c20b7f03816c04ffd125a44d6703228bce11b7c97500ec5203541d4d19,107683
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,dark,960,600,960,600,yes,960,600,yes,.window,8c0e98c65799467e086515173913905c947afa08ab460df9cf319435ccc56ec9,103691
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,light,960,600,960,600,yes,960,600,yes,.window,4f62d2ce987181127057bc30d027b8a69e353fc00583c7545d5b19cdcca45882,104570
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,dark,960,600,960,600,yes,960,600,yes,.window,b31822b92354fe38db7ce038876437eff1b6bef980b23c3c355a7a7a63d15392,100826
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,light,960,600,960,600,yes,960,600,yes,.window,3ee1a495b327f24dcdf3661d4797966daf1d8057751167141dab4295b986156a,128671
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,dark,960,600,960,600,yes,960,600,yes,.window,8119e288bb2d71e56f21c10fffa4d7bcb42bf58c700bd7dd51462f67ec690857,124245
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,light,960,600,960,600,yes,960,600,yes,.window,f8ff1d938dd5bc1a4c6c3773f5166ecdb5a2aa3832797d56f89ace419aa735e4,148885
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,dark,960,600,960,600,yes,960,600,yes,.window,a7ae8e530b6cef8e5b0b641664f24f7688da50975989a6f057a7860abac01ccc,144650
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,light,960,600,960,600,yes,960,600,yes,.window,4e0b2ea92de7543f7aeb1b4a102d6652cfdae5645fa3d14a667d5e87f70d3b13,105331
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,dark,960,600,960,600,yes,960,600,yes,.window,9c20873454b58f4691e08e6b5e1d9cc49dde235f963b61aa498b70b9c5ae303d,114595
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,light,520,600,520,600,yes,520,600,yes,.window,6d94bc9479faf01677ef5a7f01b3152cf77a402b32cebf1576b24782e27f3665,131302
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,dark,520,600,520,600,yes,520,600,yes,.window,7ee8f343959b6390e418ef9158f483f7931ccdea4a6cace82ac8cdabdc11c8f6,118222
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,light,520,600,520,600,yes,520,600,yes,.window,3c371d5371c677dc334556a259cc9539fba0e5f2cbb74b7cadc13258930e0ac0,132661
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,dark,520,600,520,600,yes,520,600,yes,.window,1363357c482cc24007fb7ef34924b039063b20464fc2186d216b50a98786c24f,120299
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,light,520,600,520,600,yes,520,600,yes,.window,e84ae6f697e149fab1a5ec3b4286ebbbe335a5aab5371c3973d08332873ee1ce,134799
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,dark,520,600,520,600,yes,520,600,yes,.window,375ffb67bf1ffbcb93ef74fd7d24bc6d99eb6f79a61d6aff1169c933d8372243,122607
